suite,lens,layer,pass_at25,cumulative_union_pass_at25,n_items_with_any_hit_at_layer,n_items,n_labels
lens-eval-association,fit_b,13,0.02040816326530612,0.061224489795918366,2,98,98
lens-eval-association,fit_b,14,0.01020408163265306,0.061224489795918366,1,98,98
lens-eval-association,fit_b,15,0.01020408163265306,0.061224489795918366,1,98,98
lens-eval-association,fit_b,16,0.01020408163265306,0.061224489795918366,1,98,98
lens-eval-association,fit_b,17,0.01020408163265306,0.061224489795918366,1,98,98
lens-eval-association,fit_b,18,0.0,0.061224489795918366,0,98,98
lens-eval-association,fit_b,19,0.0,0.061224489795918366,0,98,98
lens-eval-association,fit_b,20,0.0,0.061224489795918366,0,98,98
lens-eval-association,fit_b,21,0.0,0.061224489795918366,0,98,98
lens-eval-association,fit_b,22,0.0,0.061224489795918366,0,98,98
lens-eval-association,fit_b,23,0.0,0.061224489795918366,0,98,98
lens-eval-association,fit_b,24,0.0,0.061224489795918366,0,98,98
lens-eval-association,fit_b,25,0.0,0.061224489795918366,0,98,98
lens-eval-association,fit_b,26,0.0,0.061224489795918366,0,98,98
lens-eval-association,merged,0,0.0,0.0,0,98,98
lens-eval-association,merged,1,0.0,0.0,0,98,98
lens-eval-association,merged,2,0.0,0.0,0,98,98
lens-eval-association,merged,3,0.0,0.0,0,98,98
lens-eval-association,merged,4,0.0,0.0,0,98,98
lens-eval-association,merged,5,0.01020408163265306,0.01020408163265306,1,98,98
lens-eval-association,merged,6,0.0,0.01020408163265306,0,98,98
lens-eval-association,merged,7,0.02040816326530612,0.030612244897959183,2,98,98
lens-eval-association,merged,8,0.0,0.030612244897959183,0,98,98
lens-eval-association,merged,9,0.0,0.030612244897959183,0,98,98
lens-eval-association,merged,10,0.0,0.030612244897959183,0,98,98
lens-eval-association,merged,11,0.0,0.030612244897959183,0,98,98
lens-eval-association,merged,12,0.0,0.030612244897959183,0,98,98
lens-eval-association,merged,13,0.01020408163265306,0.04081632653061224,1,98,98
lens-eval-association,merged,14,0.01020408163265306,0.04081632653061224,1,98,98
lens-eval-association,merged,15,0.01020408163265306,0.04081632653061224,1,98,98
lens-eval-association,merged,16,0.01020408163265306,0.04081632653061224,1,98,98
lens-eval-association,merged,17,0.01020408163265306,0.04081632653061224,1,98,98
lens-eval-association,merged,18,0.0,0.04081632653061224,0,98,98
lens-eval-association,merged,19,0.0,0.04081632653061224,0,98,98
lens-eval-association,merged,20,0.0,0.04081632653061224,0,98,98
lens-eval-association,merged,21,0.0,0.04081632653061224,0,98,98
lens-eval-association,merged,22,0.0,0.04081632653061224,0,98,98
lens-eval-association,merged,23,0.0,0.04081632653061224,0,98,98
lens-eval-association,merged,24,0.0,0.04081632653061224,0,98,98
lens-eval-association,merged,25,0.0,0.04081632653061224,0,98,98
lens-eval-association,merged,26,0.0,0.04081632653061224,0,98,98
lens-eval-association,logit,0,0.0,0.0,0,98,98
lens-eval-association,logit,1,0.0,0.0,0,98,98
lens-eval-association,logit,2,0.0,0.0,0,98,98
lens-eval-association,logit,3,0.0,0.0,0,98,98
lens-eval-association,logit,4,0.0,0.0,0,98,98
lens-eval-association,logit,5,0.0,0.0,0,98,98
lens-eval-association,logit,6,0.0,0.0,0,98,98
lens-eval-association,logit,7,0.0,0.0,0,98,98
lens-eval-association,logit,8,0.0,0.0,0,98,98
lens-eval-association,logit,9,0.0,0.0,0,98,98
lens-eval-association,logit,10,0.0,0.0,0,98,98
lens-eval-association,logit,11,0.0,0.0,0,98,98
lens-eval-association,logit,12,0.0,0.0,0,98,98
lens-eval-association,logit,13,0.0,0.0,0,98,98
lens-eval-association,logit,14,0.0,0.0,0,98,98
lens-eval-association,logit,15,0.0,0.0,0,98,98
lens-eval-association,logit,16,0.0,0.0,0,98,98
lens-eval-association,logit,17,0.01020408163265306,0.01020408163265306,1,98,98
lens-eval-association,logit,18,0.0,0.01020408163265306,0,98,98
lens-eval-association,logit,19,0.0,0.01020408163265306,0,98,98
lens-eval-association,logit,20,0.0,0.01020408163265306,0,98,98
lens-eval-association,logit,21,0.0,0.01020408163265306,0,98,98
lens-eval-association,logit,22,0.0,0.01020408163265306,0,98,98
lens-eval-association,logit,23,0.0,0.01020408163265306,0,98,98
lens-eval-association,logit,24,0.0,0.01020408163265306,0,98,98
lens-eval-association,logit,25,0.0,0.01020408163265306,0,98,98
lens-eval-association,logit,26,0.0,0.01020408163265306,0,98,98
lens-eval-typo,fit_a,0,0.03125,0.03125,3,96,96
lens-eval-typo,fit_a,1,0.041666666666666664,0.052083333333333336,4,96,96
lens-eval-typo,fit_a,2,0.3958333333333333,0.40625,38,96,96
lens-eval-typo,fit_a,3,0.5104166666666666,0.5104166666666666,49,96,96
lens-eval-typo,fit_a,4,0.65625,0.6666666666666666,63,96,96
lens-eval-typo,fit_a,5,0.6458333333333334,0.71875,62,96,96
lens-eval-typo,fit_a,6,0.6458333333333334,0.7395833333333334,62,96,96
lens-eval-typo,fit_a,7,0.6979166666666666,0.7916666666666666,67,96,96
lens-eval-typo,fit_a,8,0.7291666666666666,0.8125,70,96,96
lens-eval-typo,fit_a,9,0.7604166666666666,0.8333333333333334,73,96,96
lens-eval-typo,fit_a,10,0.8020833333333334,0.8541666666666666,77,96,96
lens-eval-typo,fit_a,11,0.7604166666666666,0.8541666666666666,73,96,96
lens-eval-typo,fit_a,12,0.78125,0.8645833333333334,75,96,96
lens-eval-typo,fit_a,13,0.7395833333333334,0.8645833333333334,71,96,96
lens-eval-typo,fit_a,14,0.7083333333333334,0.8645833333333334,68,96,96
lens-eval-typo,fit_a,15,0.6666666666666666,0.8645833333333334,64,96,96
lens-eval-typo,fit_a,16,0.6354166666666666,0.8645833333333334,61,96,96
lens-eval-typo,fit_a,17,0.625,0.8645833333333334,60,96,96
lens-eval-typo,fit_a,18,0.71875,0.8958333333333334,69,96,96
lens-eval-typo,fit_a,19,0.71875,0.8958333333333334,69,96,96
lens-eval-typo,fit_a,20,0.6145833333333334,0.8958333333333334,59,96,96
lens-eval-typo,fit_a,21,0.5729166666666666,0.8958333333333334,55,96,96
lens-eval-typo,fit_a,22,0.375,0.8958333333333334,36,96,96
lens-eval-typo,fit_a,23,0.2708333333333333,0.8958333333333334,26,96,96
lens-eval-typo,fit_a,24,0.2604166666666667,0.8958333333333334,25,96,96
lens-eval-typo,fit_a,25,0.2604166666666667,0.8958333333333334,25,96,96
lens-eval-typo,fit_a,26,0.13541666666666666,0.8958333333333334,13,96,96
lens-eval-typo,fit_b,0,0.03125,0.03125,3,96,96
lens-eval-typo,fit_b,1,0.03125,0.041666666666666664,3,96,96
lens-eval-typo,fit_b,2,0.4479166666666667,0.4583333333333333,43,96,96
lens-eval-typo,fit_b,3,0.5,0.5416666666666666,48,96,96
lens-eval-typo,fit_b,4,0.6354166666666666,0.6354166666666666,61,96,96
lens-eval-typo,fit_b,5,0.6354166666666666,0.6875,61,96,96
lens-eval-typo,fit_b,6,0.6458333333333334,0.71875,62,96,96
lens-eval-typo,fit_b,7,0.6770833333333334,0.75,65,96,96
lens-eval-typo,fit_b,8,0.71875,0.78125,69,96,96
lens-eval-typo,fit_b,9,0.7604166666666666,0.8125,73,96,96
lens-eval-typo,fit_b,10,0.7916666666666666,0.8333333333333334,76,96,96
lens-eval-typo,fit_b,11,0.75,0.8333333333333334,72,96,96
lens-eval-typo,fit_b,12,0.7291666666666666,0.8541666666666666,70,96,96
lens-eval-typo,fit_b,13,0.7395833333333334,0.8541666666666666,71,96,96
lens-eval-typo,fit_b,14,0.6979166666666666,0.8541666666666666,67,96,96
lens-eval-typo,fit_b,15,0.6666666666666666,0.8541666666666666,64,96,96
lens-eval-typo,fit_b,16,0.6458333333333334,0.8541666666666666,62,96,96
lens-eval-typo,fit_b,17,0.6666666666666666,0.875,64,96,96
lens-eval-typo,fit_b,18,0.7291666666666666,0.8854166666666666,70,96,96
lens-eval-typo,fit_b,19,0.7291666666666666,0.8958333333333334,70,96,96
lens-eval-typo,fit_b,20,0.6041666666666666,0.8958333333333334,58,96,96
lens-eval-typo,fit_b,21,0.59375,0.8958333333333334,57,96,96
lens-eval-typo,fit_b,22,0.3541666666666667,0.8958333333333334,34,96,96
lens-eval-typo,fit_b,23,0.2708333333333333,0.8958333333333334,26,96,96
lens-eval-typo,fit_b,24,0.25,0.8958333333333334,24,96,96
lens-eval-typo,fit_b,25,0.25,0.8958333333333334,24,96,96
lens-eval-typo,fit_b,26,0.13541666666666666,0.8958333333333334,13,96,96
lens-eval-typo,merged,0,0.03125,0.03125,3,96,96
lens-eval-typo,merged,1,0.03125,0.041666666666666664,3,96,96
lens-eval-typo,merged,2,0.4166666666666667,0.4270833333333333,40,96,96
lens-eval-typo,merged,3,0.5,0.5208333333333334,48,96,96
lens-eval-typo,merged,4,0.65625,0.6666666666666666,63,96,96
lens-eval-typo,merged,5,0.6458333333333334,0.6979166666666666,62,96,96
lens-eval-typo,merged,6,0.6354166666666666,0.71875,61,96,96
lens-eval-typo,merged,7,0.6875,0.7604166666666666,66,96,96
lens-eval-typo,merged,8,0.71875,0.78125,69,96,96
lens-eval-typo,merged,9,0.7604166666666666,0.8125,73,96,96
lens-eval-typo,merged,10,0.8020833333333334,0.8333333333333334,77,96,96
lens-eval-typo,merged,11,0.7604166666666666,0.8333333333333334,73,96,96
lens-eval-typo,merged,12,0.7395833333333334,0.8541666666666666,71,96,96
lens-eval-typo,merged,13,0.7395833333333334,0.8541666666666666,71,96,96
lens-eval-typo,merged,14,0.71875,0.8541666666666666,69,96,96
lens-eval-typo,merged,15,0.6770833333333334,0.8541666666666666,65,96,96
lens-eval-typo,merged,16,0.625,0.8541666666666666,60,96,96
lens-eval-typo,merged,17,0.6458333333333334,0.875,62,96,96
lens-eval-typo,merged,18,0.71875,0.8854166666666666,69,96,96
lens-eval-typo,merged,19,0.7083333333333334,0.8958333333333334,68,96,96
lens-eval-typo,merged,20,0.6145833333333334,0.8958333333333334,59,96,96
lens-eval-typo,merged,21,0.5833333333333334,0.8958333333333334,56,96,96
lens-eval-typo,merged,22,0.375,0.8958333333333334,36,96,96
lens-eval-typo,merged,23,0.2708333333333333,0.8958333333333334,26,96,96
lens-eval-typo,merged,24,0.2708333333333333,0.8958333333333334,26,96,96
lens-eval-typo,merged,25,0.2604166666666667,0.8958333333333334,25,96,96
lens-eval-typo,merged,26,0.13541666666666666,0.8958333333333334,13,96,96
lens-eval-typo,logit,0,0.0,0.0,0,96,96
lens-eval-typo,logit,1,0.03125,0.03125,3,96,96
lens-eval-typo,logit,2,0.16666666666666666,0.16666666666666666,16,96,96
lens-eval-typo,logit,3,0.16666666666666666,0.22916666666666666,16,96,96
lens-eval-typo,logit,4,0.20833333333333334,0.2916666666666667,20,96,96
lens-eval-typo,logit,5,0.13541666666666666,0.3020833333333333,13,96,96
lens-eval-typo,logit,6,0.13541666666666666,0.3333333333333333,13,96,96
lens-eval-typo,logit,7,0.16666666666666666,0.34375,16,96,96
lens-eval-typo,logit,8,0.1875,0.3645833333333333,18,96,96
lens-eval-typo,logit,9,0.19791666666666666,0.3854166666666667,19,96,96
lens-eval-typo,logit,10,0.15625,0.3854166666666667,15,96,96
lens-eval-typo,logit,11,0.13541666666666666,0.3854166666666667,13,96,96
lens-eval-typo,logit,12,0.15625,0.3854166666666667,15,96,96
lens-eval-typo,logit,13,0.09375,0.3854166666666667,9,96,96
lens-eval-typo,logit,14,0.10416666666666667,0.3854166666666667,10,96,96
lens-eval-typo,logit,15,0.13541666666666666,0.3854166666666667,13,96,96
lens-eval-typo,logit,16,0.08333333333333333,0.3854166666666667,8,96,96
lens-eval-typo,logit,17,0.14583333333333334,0.4166666666666667,14,96,96
lens-eval-typo,logit,18,0.125,0.4166666666666667,12,96,96
lens-eval-typo,logit,19,0.14583333333333334,0.4270833333333333,14,96,96
lens-eval-typo,logit,20,0.09375,0.4270833333333333,9,96,96
lens-eval-typo,logit,21,0.052083333333333336,0.4375,5,96,96
lens-eval-typo,logit,22,0.08333333333333333,0.4479166666666667,8,96,96
lens-eval-typo,logit,23,0.19791666666666666,0.5,19,96,96
lens-eval-typo,logit,24,0.2604166666666667,0.53125,25,96,96
lens-eval-typo,logit,25,0.21875,0.5520833333333334,21,96,96
lens-eval-typo,logit,26,0.15625,0.5520833333333334,15,96,96
lens-eval-multihop,fit_a,0,0.0,0.0,0,81,82
lens-eval-multihop,fit_a,1,0.012345679012345678,0.012345679012345678,1,81,82
lens-eval-multihop,fit_a,2,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_a,3,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_a,4,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_a,5,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_a,6,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_a,7,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_a,8,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_a,9,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_a,10,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_a,11,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_a,12,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_a,13,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_a,14,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_a,15,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_a,16,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_a,17,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_a,18,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_a,19,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_a,20,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_a,21,0.012345679012345678,0.024691358024691357,1,81,82
lens-eval-multihop,fit_a,22,0.024691358024691357,0.037037037037037035,2,81,82
lens-eval-multihop,fit_a,23,0.037037037037037035,0.04938271604938271,3,81,82
lens-eval-multihop,fit_a,24,0.09876543209876543,0.12345679012345678,8,81,82
lens-eval-multihop,fit_a,25,0.13580246913580246,0.14814814814814814,11,81,82
lens-eval-multihop,fit_a,26,0.12345679012345678,0.18518518518518517,10,81,82
lens-eval-multihop,fit_b,0,0.0,0.0,0,81,82
lens-eval-multihop,fit_b,1,0.012345679012345678,0.012345679012345678,1,81,82
lens-eval-multihop,fit_b,2,0.012345679012345678,0.012345679012345678,1,81,82
lens-eval-multihop,fit_b,3,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_b,4,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_b,5,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_b,6,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_b,7,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_b,8,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_b,9,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_b,10,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_b,11,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_b,12,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_b,13,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_b,14,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_b,15,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_b,16,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_b,17,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_b,18,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_b,19,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_b,20,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,fit_b,21,0.012345679012345678,0.024691358024691357,1,81,82
lens-eval-multihop,fit_b,22,0.037037037037037035,0.04938271604938271,3,81,82
lens-eval-multihop,fit_b,23,0.06172839506172839,0.08641975308641975,5,81,82
lens-eval-multihop,fit_b,24,0.09876543209876543,0.13580246913580246,8,81,82
lens-eval-multihop,fit_b,25,0.13580246913580246,0.16049382716049382,11,81,82
lens-eval-multihop,fit_b,26,0.12345679012345678,0.19753086419753085,10,81,82
lens-eval-multihop,merged,0,0.0,0.0,0,81,82
lens-eval-multihop,merged,1,0.012345679012345678,0.012345679012345678,1,81,82
lens-eval-multihop,merged,2,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,merged,3,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,merged,4,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,merged,5,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,merged,6,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,merged,7,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,merged,8,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,merged,9,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,merged,10,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,merged,11,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,merged,12,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,merged,13,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,merged,14,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,merged,15,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,merged,16,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,merged,17,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,merged,18,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,merged,19,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,merged,20,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,merged,21,0.012345679012345678,0.024691358024691357,1,81,82
lens-eval-multihop,merged,22,0.024691358024691357,0.037037037037037035,2,81,82
lens-eval-multihop,merged,23,0.04938271604938271,0.06172839506172839,4,81,82
lens-eval-multihop,merged,24,0.09876543209876543,0.12345679012345678,8,81,82
lens-eval-multihop,merged,25,0.13580246913580246,0.14814814814814814,11,81,82
lens-eval-multihop,merged,26,0.12345679012345678,0.18518518518518517,10,81,82
lens-eval-multihop,logit,0,0.0,0.0,0,81,82
lens-eval-multihop,logit,1,0.0,0.0,0,81,82
lens-eval-multihop,logit,2,0.0,0.0,0,81,82
lens-eval-multihop,logit,3,0.0,0.0,0,81,82
lens-eval-multihop,logit,4,0.012345679012345678,0.012345679012345678,1,81,82
lens-eval-multihop,logit,5,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,logit,6,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,logit,7,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,logit,8,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,logit,9,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,logit,10,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,logit,11,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,logit,12,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,logit,13,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,logit,14,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,logit,15,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,logit,16,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,logit,17,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,logit,18,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,logit,19,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,logit,20,0.0,0.012345679012345678,0,81,82
lens-eval-multihop,logit,21,0.024691358024691357,0.037037037037037035,2,81,82
lens-eval-multihop,logit,22,0.024691358024691357,0.037037037037037035,2,81,82
lens-eval-multihop,logit,23,0.04938271604938271,0.06172839506172839,4,81,82
lens-eval-multihop,logit,24,0.04938271604938271,0.06172839506172839,4,81,82
lens-eval-multihop,logit,25,0.07407407407407407,0.09876543209876543,6,81,82
lens-eval-multihop,logit,26,0.08641975308641975,0.1728395061728395,7,81,82
